actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
Norway,Canada,Brazil,2,6,8,1-2-3,6,16,18,29,40,0.725,20,0.19079685746352412,0.704724014555512,0.21659372398134832,0.020275985444487943,-0.025796866517824202
Norway,Canada,Portugal,2,6,9,1-1-3,6,7,18,25,31,0.8064516129032258,19,0.11989459815546773,0.7102225130808725,0.21329274929871028,0.09622909982235328,-0.09339815114324256
Norway,Canada,Bulgaria,2,6,10,1-1-3,6,9,18,26,33,0.7878787878787878,20,0.1553030303030303,0.7102229331085864,0.2125780904181479,0.07765585477020143,-0.0572750601151176
Norway,Canada,Venezuela,2,6,11,1-1-3,5,6,18,24,29,0.8275862068965517,20,0.17045454545454544,0.7105805517357116,0.2127958486148531,0.11700565516084016,-0.04234130316030765
Norway,Canada,Türkiye,2,6,12,1-1-3,6,6,18,25,30,0.8333333333333334,20,0.0909090909090909,0.7103259514867892,0.21357724628320726,0.12300738184654414,-0.12266815537411636
Norway,Poland,Brazil,2,7,8,2-2-3,11,16,18,29,45,0.6444444444444445,17,0.2900429414922168,0.7035677614021736,0.21685901333651572,-0.0591233169577291,0.0731839281557011
Norway,Poland,Portugal,2,7,9,1-2-3,7,11,18,25,36,0.6944444444444444,14,0.18260869565217389,0.7097669701773426,0.2126673953796553,-0.015322525732898162,-0.030058699727481403
Norway,Poland,Bulgaria,2,7,10,1-2-3,9,11,18,27,38,0.7105263157894737,18,0.21195652173913046,0.7060193059627707,0.21693758576636954,0.004507009826702935,-0.004981064027239079
Norway,Poland,Venezuela,2,7,11,1-2-3,5,11,18,26,34,0.7647058823529411,19,0.14972708450969321,0.7119679023927397,0.21048673700517212,0.052737979960201464,-0.060759652495478905
Norway,Poland,Türkiye,2,7,12,1-2-3,6,11,18,26,35,0.7428571428571429,17,0.13809288537549405,0.7116601137851878,0.21064332934503283,0.031197029071955096,-0.07255044396953877
Norway,Brazil,Portugal,2,8,9,1-2-3,7,16,18,29,41,0.7073170731707317,17,0.16540526033279657,0.7052698977779805,0.21620582375805167,0.0020471753927511216,-0.0508005634252551
Norway,Brazil,Bulgaria,2,8,10,1-2-3,9,16,18,28,43,0.6511627906976745,14,0.23334957764782324,0.7046783592815286,0.21648518738019942,-0.05351556858385409,0.01686439026762382
Norway,Brazil,Venezuela,2,8,11,1-2-3,5,16,18,29,39,0.7435897435897436,20,0.15712682379349044,0.7082904696651465,0.2142764919779873,0.035299273924597085,-0.05714966818449685
Norway,Brazil,Türkiye,2,8,12,1-2-3,6,16,18,29,40,0.725,20,0.19079685746352412,0.704724014555512,0.21659372398134832,0.020275985444487943,-0.025796866517824202
Norway,Portugal,Bulgaria,2,9,10,1-1-3,7,9,18,26,34,0.7647058823529411,19,0.1817632850241546,0.7095850305638328,0.21351330834032237,0.055120851789108305,-0.031750023316167775
Norway,Portugal,Venezuela,2,9,11,1-1-3,5,7,18,25,30,0.8333333333333334,20,0.11080368906455863,0.7113221657771757,0.21185707480717372,0.1220111675561577,-0.10105338574261509
Norway,Portugal,Türkiye,2,9,12,1-1-3,6,7,18,25,31,0.8064516129032258,19,0.11989459815546773,0.7102225130808725,0.21329274929871028,0.09622909982235328,-0.09339815114324256
Norway,Bulgaria,Venezuela,2,10,11,1-1-3,5,9,18,26,32,0.8125,21,0.14772727272727273,0.7115318279629678,0.21074330469535302,0.10096817203703223,-0.06301603196808028
Norway,Bulgaria,Türkiye,2,10,12,1-1-3,6,9,18,25,33,0.7575757575757576,17,0.1553030303030303,0.7102229331085864,0.2125780904181479,0.04735282446717115,-0.0572750601151176
Norway,Venezuela,Türkiye,2,11,12,1-1-3,5,6,18,24,29,0.8275862068965517,19,0.11952861952861953,0.7105805517357116,0.2127958486148531,0.11700565516084016,-0.09326722908623357
Finland,India,Belarus,3,4,5,2-2-2,12,13,13,23,38,0.6052631578947368,11,0.31052631578947365,0.6958614972336788,0.2248838183730623,-0.09059833933894201,0.08564249741641136
Finland,India,Canada,3,4,6,1-2-2,6,13,13,20,32,0.625,11,0.30793650793650795,0.7097936717046944,0.21240808651200535,-0.08479367170469443,0.0955284214245026
Finland,India,Poland,3,4,7,2-2-2,11,13,13,25,37,0.6756756756756757,15,0.2414141414141414,0.6975115440708479,0.22377395069219616,-0.021835868395172264,0.017640190721945226
Finland,India,Brazil,3,4,8,2-2-2,13,13,16,25,42,0.5952380952380952,13,0.353968253968254,0.7005625937876846,0.21897015376345325,-0.10532449854958936,0.13499810020480074
Finland,India,Portugal,3,4,9,1-2-2,7,13,13,22,33,0.6666666666666666,13,0.24215686274509807,0.7063576013092782,0.21618842373027952,-0.03969093464261153,0.025968439014818545
Finland,India,Bulgaria,3,4,10,1-2-2,9,13,13,21,35,0.6,10,0.32303921568627453,0.7023260003415809,0.21968340798797967,-0.1023260003415809,0.10335580769829486
Finland,India,Venezuela,3,4,11,1-2-2,5,13,13,21,31,0.6774193548387096,14,0.26190476190476186,0.7116905599419052,0.21130814926494013,-0.03427120510319559,0.050596612639821736
Finland,India,Türkiye,3,4,12,1-2-2,6,13,13,21,32,0.65625,14,0.30793650793650795,0.7097936717046944,0.21240808651200535,-0.05354367170469443,0.0955284214245026
Finland,Belarus,Canada,3,5,6,1-2-2,6,12,13,19,31,0.6129032258064516,10,0.3195488721804511,0.7115205406296878,0.21190489027616388,-0.09861731482323621,0.1076439819042872
Finland,Belarus,Poland,3,5,7,2-2-2,11,12,13,25,36,0.6944444444444444,14,0.18556618819776716,0.6975561120519781,0.22434974047581335,-0.0031116676075336747,-0.038783552278046196
Finland,Belarus,Brazil,3,5,8,2-2-2,12,13,16,24,41,0.5853658536585366,12,0.3655806182121972,0.7006020827540027,0.21892370430647748,-0.11523622909546616,0.1466569139057197
Finland,Belarus,Portugal,3,5,9,1-2-2,7,12,13,20,32,0.625,9,0.25109649122807015,0.709184724228078,0.21421618583866472,-0.08418472422807799,0.03688030538940543
Finland,Belarus,Bulgaria,3,5,10,1-2-2,9,12,13,21,34,0.6176470588235294,10,0.28581871345029236,0.703393115059532,0.21960975608863906,-0.08574605623600251,0.0662089573616533
Finland,Belarus,Venezuela,3,5,11,1-2-2,5,12,13,19,30,0.6333333333333333,10,0.2719298245614035,0.7118945720121165,0.21122078527090943,-0.07856123867878317,0.06070903929049409
Finland,Belarus,Türkiye,3,5,12,1-2-2,6,12,13,20,31,0.6451612903225806,12,0.289390142021721,0.7115205406296878,0.21190489027616388,-0.06635925030710721,0.0774852517455571
Finland,Canada,Poland,3,6,7,1-2-2,6,11,13,22,30,0.7333333333333333,15,0.19379509379509377,0.7105810276882114,0.21299170695046338,0.022752305645121873,-0.019196613155369607
Finland,Canada,Brazil,3,6,8,1-2-2,6,13,16,21,35,0.6,10,0.3201058201058201,0.7119671191114151,0.21027682309765702,-0.1119671191114151,0.10982899700816309
Finland,Canada,Portugal,3,6,9,1-1-2,6,7,13,16,26,0.6153846153846154,7,0.26298701298701305,0.7110406142317943,0.21350400491410382,-0.0956559988471789,0.04948300807290923
Finland,Canada,Bulgaria,3,6,10,1-1-2,6,9,13,16,28,0.5714285714285714,6,0.3273809523809524,0.7112899178318842,0.2129002034264427,-0.13986134640331283,0.11448074895450969
Finland,Canada,Venezuela,3,6,11,1-1-2,5,6,13,15,24,0.625,9,0.33928571428571425,0.7112863416978732,0.2126271809972799,-0.08628634169787319,0.12665853328843435
Finland,Canada,Türkiye,3,6,12,1-1-2,6,6,13,16,25,0.64,8,0.23823953823953825,0.7112498450010251,0.2134823598924588,-0.07124984500102505,0.02475717834707944
Finland,Poland,Brazil,3,7,8,2-2-2,11,13,16,25,40,0.625,12,0.27395382395382395,0.7012076840996714,0.21869102284253733,-0.07620768409967138,0.05526280111128662
Finland,Poland,Portugal,3,7,9,1-2-2,7,11,13,23,31,0.7419354838709677,16,0.18030303030303033,0.7107225378481499,0.21362185918721732,0.031212946022817878,-0.033318828884186996
Finland,Poland,Bulgaria,3,7,10,1-2-2,9,11,13,23,33,0.696969696969697,15,0.23863636363636365,0.705792017961073,0.21813094076151238,-0.008822320991376031,0.02050542287485127
Finland,Poland,Venezuela,3,7,11,1-2-2,5,11,13,23,29,0.7931034482758621,19,0.17316017316017315,0.7114563082297589,0.2114221504039503,0.08164714004610318,-0.03826197724377714
Finland,Poland,Türkiye,3,7,12,1-2-2,6,11,13,24,30,0.8,19,0.14002525252525252,0.7105810276882114,0.21299170695046338,0.08941897231178864,-0.07296645442521085
Finland,Brazil,Portugal,3,8,9,1-2-2,7,13,16,23,36,0.6388888888888888,12,0.26031746031746034,0.7088876629934762,0.21286677915199906,-0.06999877410458732,0.04745068116546128
Finland,Brazil,Bulgaria,3,8,10,1-2-2,9,13,16,23,38,0.6052631578947368,13,0.35724728487886387,0.7030152129967957,0.21698906019978143,-0.09775205510205887,0.14025822467908244
Finland,Brazil,Venezuela,3,8,11,1-2-2,5,13,16,22,34,0.6470588235294118,13,0.27777777777777773,0.7121312823900475,0.2102392199600539,-0.06507245886063573,0.06753855781772383
Finland,Brazil,Türkiye,3,8,12,1-2-2,6,13,16,23,35,0.6571428571428571,15,0.2899470899470899,0.7119671191114151,0.21027682309765702,-0.05482426196855794,0.07967026684943287
Finland,Portugal,Bulgaria,3,9,10,1-1-2,7,9,13,18,29,0.6206896551724138,10,0.3194444444444444,0.7110512243113699,0.21336342262058036,-0.0903615691389561,0.10608102182386406
Finland,Portugal,Venezuela,3,9,11,1-1-2,5,7,13,17,25,0.68,11,0.24523809523809526,0.7107970663355543,0.21283539191261158,-0.030797066335554235,0.03240270332548367
Finland,Portugal,Türkiye,3,9,12,1-1-2,6,7,13,18,26,0.6923076923076923,12,0.23282828282828283,0.7110406142317943,0.21350400491410382,-0.01873292192410203,0.01932427791417901
Finland,Bulgaria,Venezuela,3,10,11,1-1-2,5,9,13,17,27,0.6296296296296297,10,0.3111471861471861,0.7109662128733967,0.21252934806751625,-0.08133658324376702,0.09861783807966987
Finland,Bulgaria,Türkiye,3,10,12,1-1-2,6,9,13,17,28,0.6071428571428571,8,0.2972222222222222,0.7112899178318842,0.2129002034264427,-0.10414706068902713,0.08432201879577952
Finland,Venezuela,Türkiye,3,11,12,1-1-2,5,6,13,16,24,0.6666666666666666,10,0.2582010582010582,0.7112863416978732,0.2126271809972799,-0.04461967503120656,0.04557387720377831
India,Belarus,Canada,4,5,6,1-2-2,6,12,13,19,31,0.6129032258064516,9,0.289390142021721,0.7115205406296878,0.21190489027616388,-0.09861731482323621,0.0774852517455571
India,Belarus,Poland,4,5,7,2-2-2,11,12,13,23,36,0.6388888888888888,12,0.266374269005848,0.6975561120519781,0.22434974047581335,-0.058667223163089255,0.04202452853003463
India,Belarus,Brazil,4,5,8,2-2-2,12,13,16,24,41,0.5853658536585366,12,0.3655806182121972,0.7006020827540027,0.21892370430647748,-0.11523622909546616,0.1466569139057197
India,Belarus,Portugal,4,5,9,1-2-2,7,12,13,22,32,0.6875,14,0.22658668730650156,0.709184724228078,0.21421618583866472,-0.02168472422807799,0.01237050146783683
India,Belarus,Bulgaria,4,5,10,1-2-2,9,12,13,22,34,0.6470588235294118,12,0.25885792913656686,0.703393115059532,0.21960975608863906,-0.05633429153012015,0.0392481730479278
India,Belarus,Venezuela,4,5,11,1-2-2,5,12,13,19,30,0.6333333333333333,9,0.24335839598997497,0.7118945720121165,0.21122078527090943,-0.07856123867878317,0.03213761071906554
India,Belarus,Türkiye,4,5,12,1-2-2,6,12,13,20,31,0.6451612903225806,13,0.3195488721804511,0.7115205406296878,0.21190489027616388,-0.06635925030710721,0.1076439819042872
India,Canada,Poland,4,6,7,1-2-2,6,11,13,20,30,0.6666666666666666,12,0.24444444444444444,0.7105810276882114,0.21299170695046338,-0.04391436102154478,0.03145273749398106
India,Canada,Brazil,4,6,8,1-2-2,6,13,16,22,35,0.6285714285714286,12,0.2899470899470899,0.7119671191114151,0.21027682309765702,-0.08339569053998652,0.07967026684943287
India,Canada,Portugal,4,6,9,1-1-2,6,7,13,19,26,0.7307692307692307,14,0.2083184789067142,0.7110406142317943,0.21350400491410382,0.019728616537436405,-0.0051855260073896126
India,Canada,Bulgaria,4,6,10,1-1-2,6,9,13,19,28,0.6785714285714286,13,0.2702614379084967,0.7112899178318842,0.2129002034264427,-0.03271848926045562,0.05736123448205402
India,Canada,Venezuela,4,6,11,1-1-2,5,6,13,16,24,0.6666666666666666,10,0.28055555555555556,0.7112863416978732,0.2126271809972799,-0.04461967503120656,0.06792837455827566
India,Canada,Türkiye,4,6,12,1-1-2,6,6,13,16,25,0.64,8,0.23823953823953825,0.7112498450010251,0.2134823598924588,-0.07124984500102505,0.02475717834707944
India,Poland,Brazil,4,7,8,2-2-2,11,13,16,24,40,0.6,13,0.35476190476190467,0.7012076840996714,0.21869102284253733,-0.1012076840996714,0.13607088191936734
India,Poland,Portugal,4,7,9,1-2-2,7,11,13,21,31,0.6774193548387096,13,0.23660130718954245,0.7107225378481499,0.21362185918721732,-0.03330318300944024,0.022979448002325126
India,Poland,Bulgaria,4,7,10,1-2-2,9,11,13,22,33,0.6666666666666666,15,0.29248366013071897,0.705792017961073,0.21813094076151238,-0.03912535129440642,0.0743527193692066
India,Poland,Venezuela,4,7,11,1-2-2,5,11,13,20,29,0.6896551724137931,13,0.2253968253968254,0.7114563082297589,0.2114221504039503,-0.021801135815965766,0.013974674992875108
India,Poland,Türkiye,4,7,12,1-2-2,6,11,13,19,30,0.6333333333333333,9,0.2509920634920635,0.7105810276882114,0.21299170695046338,-0.0772476943548781,0.03800035654160011
India,Brazil,Portugal,4,8,9,1-2-2,7,13,16,25,36,0.6944444444444444,17,0.2358076563958917,0.7088876629934762,0.21286677915199906,-0.014443218549031744,0.022940877243892654
India,Brazil,Bulgaria,4,8,10,1-2-2,9,13,16,23,38,0.6052631578947368,12,0.33028650056513836,0.7030152129967957,0.21698906019978143,-0.09775205510205887,0.11329744036535694
India,Brazil,Venezuela,4,8,11,1-2-2,5,13,16,23,34,0.6764705882352942,15,0.24920634920634918,0.7121312823900475,0.2102392199600539,-0.03566069415475337,0.03896712924629528
India,Brazil,Türkiye,4,8,12,1-2-2,6,13,16,22,35,0.6285714285714286,13,0.3201058201058201,0.7119671191114151,0.21027682309765702,-0.08339569053998652,0.10982899700816309
India,Portugal,Bulgaria,4,9,10,1-1-2,7,9,13,20,29,0.6896551724137931,14,0.2679738562091503,0.7110512243113699,0.21336342262058036,-0.021396051897576762,0.05461043358856996
India,Portugal,Venezuela,4,9,11,1-1-2,5,7,13,19,25,0.76,15,0.19215686274509802,0.7107970663355543,0.21283539191261158,0.049202933664445725,-0.02067852916751356
India,Portugal,Türkiye,4,9,12,1-1-2,6,7,13,18,26,0.6923076923076923,12,0.23847720906544434,0.7110406142317943,0.21350400491410382,-0.01873292192410203,0.024973204151340522
India,Bulgaria,Venezuela,4,10,11,1-1-2,5,9,13,19,27,0.7037037037037037,14,0.2556149732620321,0.7109662128733967,0.21252934806751625,-0.0072625091696929545,0.043085625194515836
India,Bulgaria,Türkiye,4,10,12,1-1-2,6,9,13,17,28,0.6071428571428571,8,0.3004201680672269,0.7112899178318842,0.2129002034264427,-0.10414706068902713,0.08751996464078418
India,Venezuela,Türkiye,4,11,12,1-1-2,5,6,13,16,24,0.6666666666666666,10,0.2597883597883598,0.7112863416978732,0.2126271809972799,-0.04461967503120656,0.047161178791079894
Belarus,Canada,Poland,5,6,7,1-2-2,6,11,12,21,29,0.7241379310344828,14,0.18968253968253967,0.7108844759640734,0.2127930778018342,0.013253455070409315,-0.023110538119294532
Belarus,Canada,Brazil,5,6,8,1-2-2,6,12,16,21,34,0.6176470588235294,11,0.30264550264550266,0.7118627271418614,0.2106798927986078,-0.09421566831833195,0.09196560984689486
Belarus,Canada,Portugal,5,6,9,1-1-2,6,7,12,18,25,0.72,13,0.2183441558441558,0.710929845001025,0.21356194142204032,0.00907015499897501,0.004782214422115488
Belarus,Canada,Bulgaria,5,6,10,1-1-2,6,9,12,19,27,0.7037037037037037,13,0.2341269841269841,0.7109093619092376,0.21333432648337275,-0.007205658205533871,0.02079265764361135
Belarus,Canada,Venezuela,5,6,11,1-1-2,5,6,12,15,23,0.6521739130434783,9,0.2916666666666667,0.7113752305867622,0.21301482249158807,-0.05920131754328395,0.07865184417507862
Belarus,Canada,Türkiye,5,6,12,1-1-2,6,6,12,16,24,0.6666666666666666,9,0.22077922077922077,0.7111431783343584,0.2135522011623001,-0.04447651166769173,0.007227019616920682
Belarus,Poland,Brazil,5,7,8,2-2-2,11,12,16,24,39,0.6153846153846154,12,0.3,0.7027958756467495,0.21826301567315523,-0.08741126026213408,0.08173698432684476
Belarus,Poland,Portugal,5,7,9,1-2-2,7,11,12,22,30,0.7333333333333333,15,0.1791666666666667,0.7105897401598286,0.21417299164537126,0.022743593173504717,-0.03500632497870457
Belarus,Poland,Bulgaria,5,7,10,1-2-2,9,11,12,23,32,0.71875,15,0.18888888888888888,0.7057048967489518,0.2183299306605022,0.01304510325104824,-0.02944104177161333
Belarus,Poland,Venezuela,5,7,11,1-2-2,5,11,12,20,28,0.7142857142857143,12,0.16904761904761903,0.7113580525956711,0.21210504282017606,0.002927661690043215,-0.04305742377255703
Belarus,Poland,Türkiye,5,7,12,1-2-2,6,11,12,21,29,0.7241379310344828,13,0.16607142857142856,0.7108844759640734,0.2127930778018342,0.013253455070409315,-0.04672164923040564
Belarus,Brazil,Portugal,5,8,9,1-2-2,7,12,16,23,35,0.6571428571428571,13,0.24583333333333335,0.7106807129020276,0.21190167040803973,-0.05353785575917047,0.03393166292529362
Belarus,Brazil,Bulgaria,5,8,10,1-2-2,9,12,16,23,37,0.6216216216216216,12,0.2941520467836257,0.7051619954465129,0.21735990219729007,-0.08354037382489132,0.07679214458633565
Belarus,Brazil,Venezuela,5,8,11,1-2-2,5,12,16,20,33,0.6060606060606061,8,0.26031746031746034,0.7124024181170657,0.21017616963373517,-0.10634181205645965,0.050141290683725165
Belarus,Brazil,Türkiye,5,8,12,1-2-2,6,12,16,21,34,0.6176470588235294,11,0.30264550264550266,0.7118627271418614,0.2106798927986078,-0.09421566831833195,0.09196560984689486
Belarus,Portugal,Bulgaria,5,9,10,1-1-2,7,9,12,20,28,0.7142857142857143,14,0.22916666666666666,0.7109527021438821,0.21351865137875028,0.0033330121418322367,0.015648015287916373
Belarus,Portugal,Venezuela,5,9,11,1-1-2,5,7,12,17,24,0.7083333333333334,11,0.20059523809523813,0.710916776480482,0.21301092087663384,-0.002583443147148645,-0.01241568278139571
Belarus,Portugal,Türkiye,5,9,12,1-1-2,6,7,12,17,25,0.68,10,0.2183441558441558,0.710929845001025,0.21356194142204032,-0.030929845001024914,0.004782214422115488
Belarus,Bulgaria,Venezuela,5,10,11,1-1-2,5,9,12,18,26,0.6923076923076923,11,0.2178932178932179,0.7110117969189808,0.21268023508899153,-0.018704104611288463,0.005212982804226357
Belarus,Bulgaria,Türkiye,5,10,12,1-1-2,6,9,12,18,27,0.6666666666666666,10,0.2341269841269841,0.7109093619092376,0.21333432648337275,-0.04424269524257096,0.02079265764361135
Belarus,Venezuela,Türkiye,5,11,12,1-1-2,5,6,12,15,23,0.6521739130434783,8,0.24074074074074073,0.7113752305867622,0.21301482249158807,-0.05920131754328395,0.02772591824915266
Canada,Poland,Brazil,6,7,8,1-2-2,6,11,16,22,33,0.6666666666666666,13,0.23518518518518516,0.7112976010914411,0.21148840676572392,-0.044630934424774504,0.023696778419461245
Canada,Poland,Portugal,6,7,9,1-1-2,6,7,11,18,24,0.75,13,0.1717171717171717,0.710809845001025,0.21374844935854828,0.039190154998975046,-0.04203127764137657
Canada,Poland,Bulgaria,6,7,10,1-1-2,6,9,11,19,26,0.7307692307692307,14,0.2111111111111111,0.7106529516528274,0.2135208344198807,0.020116279116403346,-0.0024097233087695957
Canada,Poland,Venezuela,6,7,11,1-1-2,5,6,11,16,22,0.7272727272727273,11,0.21706349206349204,0.7110748353298451,0.21310953148629705,0.016197891942882237,0.003953960577194993
Canada,Poland,Türkiye,6,7,12,1-1-2,6,6,11,19,23,0.8260869565217391,15,0.09558080808080809,0.710505497174938,0.2140529948130937,0.11558145934680109,-0.11847218673228561
Canada,Brazil,Portugal,6,8,9,1-1-2,6,7,16,22,29,0.7586206896551724,17,0.18468013468013467,0.7108579195453132,0.21303315280325172,0.04776277010985919,-0.028353018123117052
Canada,Brazil,Bulgaria,6,8,10,1-1-2,6,9,16,21,31,0.6774193548387096,14,0.2626705653021442,0.7111173860744832,0.21226946152207762,-0.03369803123577353,0.0504011037800666
Canada,Brazil,Venezuela,6,8,11,1-1-2,5,6,16,19,27,0.7037037037037037,13,0.2546296296296296,0.7108483384772614,0.21278614479210578,-0.007144634773557645,0.041843484837523814
Canada,Brazil,Türkiye,6,8,12,1-1-2,6,6,16,20,28,0.7142857142857143,13,0.17845117845117844,0.7110919970354435,0.21308239985249877,0.0031937172502708444,-0.03463122140132033
Canada,Portugal,Bulgaria,6,9,10,1-1-1,6,7,9,15,22,0.6818181818181818,10,0.255050505050505,0.7110825722737523,0.21341511602521496,-0.0292643904555705,0.04163538902529007
Canada,Portugal,Venezuela,6,9,11,1-1-1,5,6,7,12,18,0.6666666666666666,7,0.25227272727272726,0.7106987338899139,0.21362993084002976,-0.04403206722324726,0.038642796432697496
Canada,Portugal,Türkiye,6,9,12,1-1-1,6,6,7,15,19,0.7894736842105263,12,0.15151515151515152,0.7102782222345807,0.21445363025242814,0.07919546197594562,-0.06293847873727662
Canada,Bulgaria,Venezuela,6,10,11,1-1-1,5,6,9,13,20,0.65,8,0.29924242424242425,0.711183926238936,0.21298451946128505,-0.06118392623893598,0.0862579047811392
Canada,Bulgaria,Türkiye,6,10,12,1-1-1,6,6,9,15,21,0.7142857142857143,10,0.196969696969697,0.7109527021438822,0.21364743925753818,0.0033330121418321257,-0.01667774228784119
Canada,Venezuela,Türkiye,6,11,12,1-1-1,5,6,6,12,17,0.7058823529411765,8,0.22937710437710437,0.7106995440813971,0.21397214989452953,-0.004817191140220611,0.01540495448257484
Poland,Brazil,Portugal,7,8,9,1-2-2,7,11,16,23,34,0.6764705882352942,14,0.23333333333333336,0.7099418402122569,0.21317080881086628,-0.03347125197696277,0.020162524522467085
Poland,Brazil,Bulgaria,7,8,10,1-2-2,9,11,16,22,36,0.6111111111111112,11,0.30526315789473685,0.7084381114185221,0.2153422497961994,-0.09732700030741093,0.08992090809853745
Poland,Brazil,Venezuela,7,8,11,1-2-2,5,11,16,22,32,0.6875,14,0.21984126984126984,0.7120023975027593,0.2106415974022479,-0.024502397502759288,0.00919967243902195
Poland,Brazil,Türkiye,7,8,12,1-2-2,6,11,16,22,33,0.6666666666666666,12,0.21157407407407405,0.7112976010914411,0.21148840676572392,-0.044630934424774504,8.56673083501347e-05
Poland,Portugal,Bulgaria,7,9,10,1-1-2,7,9,11,18,27,0.6666666666666666,11,0.2611111111111111,0.7108564068264952,0.21384521386759348,-0.04418974015982857,0.04726589724351765
Poland,Portugal,Venezuela,7,9,11,1-1-2,5,7,11,17,23,0.7391304347826086,12,0.18095238095238098,0.7107935880746848,0.2130894923052053,0.028336846707923802,-0.03213711135282432
Poland,Portugal,Türkiye,7,9,12,1-1-2,6,7,11,19,24,0.7916666666666666,15,0.1481060606060606,0.710809845001025,0.21374844935854828,0.08085682166564168,-0.06564238875248768
Poland,Bulgaria,Venezuela,7,10,11,1-1-2,5,9,11,18,25,0.72,13,0.22186147186147184,0.7109010276882114,0.2126643620731185,0.009098972311788578,0.009197109788353336
Poland,Bulgaria,Türkiye,7,10,12,1-1-2,6,9,11,19,26,0.7307692307692307,13,0.1875,0.7106529516528274,0.2135208344198807,0.020116279116403346,-0.026020834419880706
Poland,Venezuela,Türkiye,7,11,12,1-1-2,5,6,11,18,22,0.8181818181818182,15,0.14252645502645503,0.7110748353298451,0.21310953148629705,0.10710698285197318,-0.07058307645984202
Brazil,Portugal,Bulgaria,8,9,10,1-1-2,7,9,16,22,32,0.6875,15,0.26637426900584793,0.7109863155892604,0.21342395731492775,-0.023486315589260398,0.05295031169092018
Brazil,Portugal,Venezuela,8,9,11,1-1-2,5,7,16,22,28,0.7857142857142857,18,0.1722222222222222,0.7105512140236151,0.21285428055328504,0.0751630716906706,-0.04063205833106284
Brazil,Portugal,Türkiye,8,9,12,1-1-2,6,7,16,22,29,0.7586206896551724,17,0.1846801346801347,0.7108579195453132,0.21303315280325172,0.04776277010985919,-0.028353018123117024
Brazil,Bulgaria,Venezuela,8,10,11,1-1-2,5,9,16,21,30,0.7,15,0.2517278043593833,0.7122033251974654,0.2106690791736861,-0.012203325197465476,0.0410587251856972
Brazil,Bulgaria,Türkiye,8,10,12,1-1-2,6,9,16,20,31,0.6451612903225806,11,0.2626705653021442,0.7111173860744832,0.21226946152207762,-0.06595609575190253,0.0504011037800666
Brazil,Venezuela,Türkiye,8,11,12,1-1-2,5,6,16,20,27,0.7407407407407407,15,0.2037037037037037,0.7108483384772614,0.21278614479210578,0.029892402263479334,-0.009082441088402088
Portugal,Bulgaria,Venezuela,9,10,11,1-1-1,5,7,9,14,21,0.6666666666666666,9,0.2686868686868687,0.7110834431471487,0.2127385543542673,-0.044416776480482034,0.05594831433260139
Portugal,Bulgaria,Türkiye,9,10,12,1-1-1,6,7,9,15,22,0.6818181818181818,10,0.255050505050505,0.7110825722737523,0.21341511602521496,-0.0292643904555705,0.04163538902529007
Portugal,Venezuela,Türkiye,9,11,12,1-1-1,5,6,7,14,18,0.7777777777777778,12,0.20134680134680136,0.7106987338899139,0.21362993084002976,0.0670790438878639,-0.012283129493228406
Bulgaria,Venezuela,Türkiye,10,11,12,1-1-1,5,6,9,14,20,0.7,10,0.2483164983164983,0.711183926238936,0.21298451946128505,-0.011183926238936048,0.03533197885521325
