actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
Korea (ROK),Italy,Bulgaria,3,17,33,1-2-3,9,15,16,24,40,0.6,12,0.3297827903091061,0.6718747611041488,0.245639440865342,-0.0718747611041488,0.084143349443764,0.4247022968848446,0.28767233001004233,0.287625373105113
Korea (ROK),Italy,Venezuela,3,17,34,1-2-3,5,15,16,22,36,0.6111111111111112,11,0.295985060690943,0.7065958725364299,0.2033825473942591,-0.0954847614253187,0.0926025132966839,0.40364350789291037,0.3087311190019766,0.287625373105113
Korea (ROK),Italy,Türkiye,3,17,35,1-2-3,6,15,16,23,37,0.6216216216216216,11,0.2669172932330826,0.7083157917520146,0.1998383180146423,-0.086694170130393,0.0670789752184403,0.4058950505143805,0.30647957638050644,0.287625373105113
Korea (ROK),Czechia,Belgium,3,18,19,2-2-3,10,14,16,26,40,0.65,15,0.2710526315789474,0.6713712649353214,0.246297704136498,-0.0213712649353213,0.0247549274424493,0.20852590071906255,0.49283875359044566,0.2986353456904917
Korea (ROK),Czechia,Netherlands,3,18,20,2-2-3,10,13,16,27,39,0.6923076923076923,17,0.2235087719298245,0.6686523910303115,0.2490138744952403,0.0236553012773808,-0.0255051025654157,0.14085166196852292,0.5342964993730427,0.32485183865843437
Korea (ROK),Czechia,Belarus,3,18,21,2-2-3,10,12,16,25,38,0.6578947368421053,15,0.264983164983165,0.6696378588536483,0.245191588563128,-0.011743122011543,0.0197915764200369,0.13524219419269445,0.5837701620909649,0.2809876437163407
Korea (ROK),Czechia,Canada,3,18,22,1-2-3,6,10,16,20,32,0.625,9,0.2456582633053221,0.7198386576220135,0.1922410074377445,-0.0948386576220134,0.0534172558675775,0.34254828940052534,0.40027515272231035,0.2571765578771642
Korea (ROK),Czechia,Australia,3,18,23,2-3-3,10,16,20,29,46,0.6304347826086957,14,0.2619047619047618,0.6890305278767149,0.218056610920435,-0.0585957452680192,0.0438481509843268,0.1699218399021051,0.3884147542272347,0.44166340587066016
Korea (ROK),Czechia,Argentina,3,18,24,2-2-3,10,16,16,31,42,0.7380952380952381,22,0.1895061728395062,0.6675002542996809,0.2455632381645014,0.0705949837955572,-0.0560570653249952,0.19906417953138886,0.4427531875423547,0.35818263292625646
Korea (ROK),Czechia,Peru,3,18,25,1-2-3,10,13,16,24,39,0.6153846153846154,14,0.3446311858076564,0.6686523910303115,0.2490138744952403,-0.053267775645696,0.0956173113124161,0.32503773445342476,0.417785707669411,0.2571765578771642
Korea (ROK),Czechia,Poland,3,18,26,2-2-3,10,11,16,24,37,0.6486486486486487,13,0.2507936507936507,0.6756063089320055,0.2410690472412611,-0.0269576602833567,0.0097246035523896,0.15286797489784942,0.5664543589400916,0.28067766616205897
Korea (ROK),Czechia,Chile,3,18,27,2-2-3,10,13,16,26,39,0.6666666666666666,15,0.2396198830409356,0.6686523910303115,0.2490138744952403,-0.0019857243636448,-0.0093939914543046,0.1836511150538833,0.5334397663496113,0.2829091185965053
Korea (ROK),Czechia,Brazil,3,18,28,2-2-3,10,16,16,27,42,0.6428571428571429,16,0.2904761904761905,0.6675002542996809,0.2455632381645014,-0.0246431114425379,0.0449129523116891,0.18812522017807787,0.552706075183636,0.2591687046382861
Korea (ROK),Czechia,Romania,3,18,29,2-2-3,9,10,16,22,35,0.6285714285714286,13,0.3243107769423559,0.7016856526744598,0.2126621754031055,-0.0731142241030312,0.1116486015392503,0.21978209481805613,0.5230413473047797,0.2571765578771642
Korea (ROK),Czechia,Ecuador,3,18,30,2-2-3,10,13,16,27,39,0.6923076923076923,18,0.2369565217391304,0.6686523910303115,0.2490138744952403,0.0236553012773808,-0.0120573527561098,0.21736258723073076,0.5013189449843642,0.28131846778490494
Korea (ROK),Czechia,Portugal,3,18,31,1-2-3,7,10,16,23,33,0.696969696969697,15,0.2214285714285714,0.7064070399462781,0.2076639852971943,-0.009437342976581,0.013764586131377,0.3566435321396482,0.32582086700185114,0.3175356008585006
Korea (ROK),Czechia,Colombia,3,18,32,1-2-3,6,10,16,22,32,0.6875,15,0.250997150997151,0.7198386576220135,0.1922410074377445,-0.0323386576220134,0.0587561435594064,0.3175588062450366,0.42526463587779917,0.2571765578771642
Korea (ROK),Czechia,Bulgaria,3,18,33,1-2-3,9,10,16,23,35,0.6571428571428571,14,0.2722222222222222,0.7016856526744598,0.2126621754031055,-0.0445427955316026,0.0595600468191166,0.37012349789686044,0.37269994422597535,0.2571765578771642
Korea (ROK),Czechia,Venezuela,3,18,34,1-2-3,5,10,16,21,31,0.6774193548387096,13,0.2297134238310708,0.7211577514472267,0.1913160027526254,-0.043738396608517,0.0383974210784454,0.34906470890492614,0.3937587332179096,0.2571765578771642
Korea (ROK),Czechia,Türkiye,3,18,35,1-2-3,6,10,16,23,32,0.71875,17,0.2295546558704453,0.7198386576220135,0.1922410074377445,-0.0010886576220134,0.0373136484327007,0.35131625152639634,0.3915071905964394,0.2571765578771642
Korea (ROK),Belgium,Netherlands,3,19,20,2-2-3,13,14,16,28,43,0.6511627906976745,16,0.2770175438596491,0.659660830982215,0.2621829472440151,-0.0084980402845404,0.0148345966156339,0.19173445726110186,0.49445204036820717,0.31381350237069083
Korea (ROK),Belgium,Belarus,3,19,21,2-2-3,12,14,16,27,42,0.6428571428571429,14,0.2536075036075036,0.6609067017308651,0.2592209551354936,-0.0180495588737221,-0.00561345152799,0.18612498948527342,0.5439257030861294,0.2699493074285972
Korea (ROK),Belgium,Canada,3,19,22,1-2-3,6,14,16,24,36,0.6666666666666666,14,0.2401960784313725,0.7088407561032948,0.202878535314314,-0.0421740894366281,0.0373175431170585,0.3934310846931042,0.360430693717475,0.24613822158942067
Korea (ROK),Belgium,Australia,3,19,23,2-3-3,14,16,20,32,50,0.64,15,0.2360426929392446,0.6698665398467079,0.2406804403970422,-0.0298665398467078,-0.0046377474577975,0.22080463519468405,0.3485702952223993,0.43062506958291663
Korea (ROK),Belgium,Argentina,3,19,24,2-2-3,14,16,16,32,46,0.6956521739130435,20,0.2117283950617283,0.6419470294100733,0.2796570079884801,0.0537051445029701,-0.0679286129267517,0.24994697482396777,0.40290872853751925,0.34714429663851293
Korea (ROK),Belgium,Peru,3,19,25,1-2-3,13,14,16,28,43,0.6511627906976745,18,0.3055555555555555,0.659660830982215,0.2621829472440151,-0.0084980402845404,0.0433726083115403,0.3759205297460037,0.3779412486645755,0.24613822158942067
Korea (ROK),Belgium,Poland,3,19,26,2-2-3,11,14,16,28,41,0.6829268292682927,17,0.224025974025974,0.6745170072526314,0.2386283703917167,0.0084098220156613,-0.0146023963657427,0.20375077019042834,0.5266098999352561,0.26963932987431544
Korea (ROK),Belgium,Chile,3,19,27,2-2-3,13,14,16,30,43,0.6976744186046512,20,0.2285353535353535,0.659660830982215,0.2621829472440151,0.0380135876224362,-0.0336475937086615,0.23453391034646223,0.4935953073447759,0.27187078230876177
Korea (ROK),Belgium,Brazil,3,19,28,2-2-3,14,16,16,30,46,0.6521739130434783,18,0.2777777777777777,0.6419470294100733,0.2796570079884801,0.0102268836334049,-0.0018792302107024,0.23900801547065678,0.5128616161788006,0.24813036835054258
Korea (ROK),Belgium,Romania,3,19,29,2-2-3,9,14,16,25,39,0.6410256410256411,14,0.2811890838206627,0.6655425997934342,0.2545857727757553,-0.0245169587677931,0.0266033110449074,0.27066489011063505,0.4831968882999442,0.24613822158942067
Korea (ROK),Belgium,Ecuador,3,19,30,2-2-3,13,14,16,28,43,0.6511627906976745,16,0.265527950310559,0.659660830982215,0.2621829472440151,-0.0084980402845404,0.0033450030665438,0.2682453825233097,0.46147448597952884,0.2702801314971614
Korea (ROK),Belgium,Portugal,3,19,31,1-2-3,7,14,16,25,37,0.6756756756756757,14,0.2117647058823529,0.7056452848725294,0.203252973445294,-0.0299696091968537,0.0085117324370588,0.4075263274322272,0.2859764079970157,0.30649726457075704
Korea (ROK),Belgium,Colombia,3,19,32,1-2-3,6,14,16,25,36,0.6944444444444444,16,0.2162309368191721,0.7088407561032948,0.202878535314314,-0.0143963116588503,0.0133524015048581,0.3684416015376155,0.3854201768729637,0.24613822158942067
Korea (ROK),Belgium,Bulgaria,3,19,33,1-2-3,9,14,16,25,39,0.6410256410256411,14,0.2843137254901961,0.6655425997934342,0.2545857727757553,-0.0245169587677931,0.0297279527144408,0.4210062931894394,0.3328554852211399,0.24613822158942067
Korea (ROK),Belgium,Venezuela,3,19,34,1-2-3,5,14,16,25,35,0.7142857142857143,18,0.2242647058823529,0.7030779711720888,0.2100803588279426,0.0112077431136254,0.0141843470544103,0.39994750419750513,0.35391427421307414,0.24613822158942067
Korea (ROK),Belgium,Türkiye,3,19,35,1-2-3,6,14,16,26,36,0.7222222222222222,18,0.1947884416924664,0.7088407561032948,0.202878535314314,0.0133814661189274,-0.0080900936218475,0.4021990468189753,0.35166273159160405,0.24613822158942067
Korea (ROK),Netherlands,Belarus,3,20,21,2-2-3,12,13,16,28,41,0.6829268292682927,16,0.2077344877344877,0.6648828403965102,0.2524983737617299,0.0180439888717824,-0.0447638860272422,0.11845075073473377,0.5853834488687263,0.29616580039653984
Korea (ROK),Netherlands,Canada,3,20,22,1-2-3,6,13,16,25,35,0.7142857142857143,17,0.2138725490196078,0.7022850797321386,0.2110673351327567,0.0120006345535756,0.0028052138868511,0.32575684594256465,0.4018884395000719,0.2723547145573633
Korea (ROK),Netherlands,Australia,3,20,23,2-3-3,13,16,20,32,49,0.6530612244897959,17,0.2383150183150183,0.6703146744655308,0.2403482343495939,-0.0172534499757349,-0.0020332160345755,0.15313039644414442,0.39002804100499616,0.45684156255085934
Korea (ROK),Netherlands,Argentina,3,20,24,2-2-3,13,16,16,32,45,0.7111111111111111,21,0.2020182501341921,0.6468545766999675,0.2738391945089122,0.0642565344111436,-0.0718209443747201,0.18227273607342812,0.44436647432011617,0.3733607896064555
Korea (ROK),Netherlands,Peru,3,20,25,1-2-3,13,13,16,28,42,0.6666666666666666,17,0.2596825396825397,0.6605760298880547,0.2571960835706373,0.0060906367786118,0.0024864561119023,0.3082462909954641,0.4193989944471725,0.2723547145573633
Korea (ROK),Netherlands,Poland,3,20,26,2-2-3,11,13,16,30,40,0.75,21,0.1630641821946169,0.6746953375738313,0.2372160032953822,0.0753046624261687,-0.0741518211007653,0.13607653143988874,0.5680676457178531,0.2958558228422581
Korea (ROK),Netherlands,Chile,3,20,27,2-2-3,13,13,16,31,42,0.7380952380952381,22,0.1833838383838384,0.6605760298880547,0.2571960835706373,0.0775192082071833,-0.0738122451867989,0.1668596715959226,0.5350530531273728,0.29808727527670437
Korea (ROK),Netherlands,Brazil,3,20,28,2-2-3,13,16,16,31,45,0.6888888888888889,19,0.2177777777777777,0.6468545766999675,0.2738391945089122,0.0420343121889214,-0.0560614167311344,0.17133377672011715,0.5543193619613974,0.27434686131848524
Korea (ROK),Netherlands,Romania,3,20,29,2-2-3,9,13,16,26,38,0.6842105263157895,15,0.2112280701754386,0.6666509306877729,0.2510826179060001,0.0175595956280165,-0.0398545477305614,0.20299065136009542,0.5246546340825412,0.2723547145573633
Korea (ROK),Netherlands,Ecuador,3,20,30,2-2-3,13,13,16,30,42,0.7142857142857143,19,0.183768115942029,0.6605760298880547,0.2571960835706373,0.0537096843976595,-0.0734279676286083,0.20057114377277008,0.5029322317621258,0.2964966244651041
Korea (ROK),Netherlands,Portugal,3,20,31,1-2-3,7,13,16,28,36,0.7777777777777778,20,0.1208771929824561,0.70022839876586,0.2104207651000032,0.0775493790119178,-0.089543572117547,0.3398520886816876,0.32743415377961266,0.3327137575386997
Korea (ROK),Netherlands,Colombia,3,20,32,1-2-3,6,13,16,26,35,0.7428571428571429,18,0.1666230936819172,0.7022850797321386,0.2110673351327567,0.0405720631250042,-0.0444442414508394,0.3007673627870759,0.42687792265556074,0.2723547145573633
Korea (ROK),Netherlands,Bulgaria,3,20,33,1-2-3,9,13,16,27,38,0.7105263157894737,18,0.2107407407407407,0.6666509306877729,0.2510826179060001,0.0438753851017007,-0.0403418771652593,0.35333205443889976,0.37431323100373687,0.2723547145573633
Korea (ROK),Netherlands,Venezuela,3,20,34,1-2-3,5,13,16,26,34,0.7647058823529411,20,0.1734313725490196,0.6977854999575587,0.2170362339902062,0.0669203823953824,-0.0436048614411866,0.3322732654469655,0.3953720199956711,0.2723547145573633
Korea (ROK),Netherlands,Türkiye,3,20,35,1-2-3,6,13,16,27,35,0.7714285714285715,19,0.1244834307992202,0.7022850797321386,0.2110673351327567,0.0691434916964328,-0.0865839043335364,0.3345248080684356,0.39312047737420097,0.2723547145573633
Korea (ROK),Belarus,Canada,3,21,22,1-2-3,6,12,16,22,34,0.6470588235294118,13,0.2841864018334606,0.6998066675154909,0.2137840827166465,-0.0527478439860791,0.0704023191168141,0.32014737816673616,0.4513621022179941,0.22849051961526967
Korea (ROK),Belarus,Australia,3,21,23,2-3-3,12,16,20,31,48,0.6458333333333334,17,0.263070263070263,0.6705324888796099,0.2411330324241272,-0.0246991555462765,0.0219372306461357,0.14752092866831593,0.43950170372291836,0.41297736760876563
Korea (ROK),Belarus,Argentina,3,21,24,2-2-3,12,16,16,31,44,0.7045454545454546,19,0.1926374859708193,0.6456321415672229,0.2731170037031364,0.0589133129782316,-0.0804795177323171,0.17666326829759968,0.4938401370380383,0.32949659466436193
Korea (ROK),Belarus,Peru,3,21,25,1-2-3,12,13,16,26,41,0.6341463414634146,16,0.3231563757879547,0.6648828403965102,0.2524983737617299,-0.0307364989330956,0.0706580020262247,0.30263682321963564,0.4688726571650947,0.22849051961526967
Korea (ROK),Belarus,Poland,3,21,26,2-2-3,11,12,16,27,39,0.6923076923076923,18,0.2361471861471861,0.6739230516498809,0.2373402248254198,0.0183846406578114,-0.0011930386782336,0.13046706366406027,0.6175413084357751,0.25199162790016444
Korea (ROK),Belarus,Chile,3,21,27,2-2-3,12,13,16,29,41,0.7073170731707317,18,0.1893390425999122,0.6648828403965102,0.2524983737617299,0.0424342327742214,-0.0631593311618177,0.16125020382009414,0.584526715845295,0.2542230803346108
Korea (ROK),Belarus,Brazil,3,21,28,2-2-3,12,16,16,26,44,0.5909090909090909,12,0.3353535353535353,0.6456321415672229,0.2731170037031364,-0.0547230506581319,0.0622365316503988,0.1657243089442887,0.6037930246793196,0.2304826663763916
Korea (ROK),Belarus,Romania,3,21,29,2-2-3,9,12,16,23,37,0.6216216216216216,11,0.2746036213528473,0.6667796832691569,0.2489244944600542,-0.0451580616475353,0.025679126892793,0.19738118358426696,0.5741282968004633,0.22849051961526967
Korea (ROK),Belarus,Ecuador,3,21,30,2-2-3,12,13,16,27,41,0.6585365853658537,16,0.2611989459815547,0.6648828403965102,0.2524983737617299,-0.0063462550306565,0.0087005722198247,0.1949616759969416,0.552405894480048,0.2526324295230104
Korea (ROK),Belarus,Portugal,3,21,31,1-2-3,7,12,16,25,35,0.7142857142857143,17,0.2034090909090909,0.6996469254204548,0.2120291856916077,0.0146387888652594,-0.0086200947825168,0.3342426209058591,0.3769078164975348,0.28884956259660605
Korea (ROK),Belarus,Colombia,3,21,32,1-2-3,6,12,16,23,34,0.6764705882352942,15,0.2602212602212602,0.6998066675154909,0.2137840827166465,-0.0233360792801967,0.0464371775046136,0.29515789501124745,0.4763515853734828,0.22849051961526967
Korea (ROK),Belarus,Bulgaria,3,21,33,1-2-3,9,12,16,25,37,0.6756756756756757,15,0.2297979797979797,0.6667796832691569,0.2489244944600542,0.0088959924065187,-0.0191265146620744,0.34772258666307126,0.42378689372165895,0.22849051961526967
Korea (ROK),Belarus,Venezuela,3,21,34,1-2-3,5,12,16,22,33,0.6666666666666666,13,0.2407690348866819,0.6948302204752869,0.2194686366362599,-0.0281635538086202,0.021300398250422,0.326663797671137,0.4448456827135933,0.22849051961526967
Korea (ROK),Belarus,Türkiye,3,21,35,1-2-3,6,12,16,23,34,0.6764705882352942,14,0.2387787650945545,0.6998066675154909,0.2137840827166465,-0.0233360792801967,0.024994682377908,0.3289153402926071,0.4425941400921231,0.22849051961526967
Korea (ROK),Canada,Australia,3,22,23,1-3-3,6,16,20,28,42,0.6666666666666666,16,0.2367555717939349,0.7344955734754941,0.1658756433985025,-0.0678289068088274,0.0708799283954323,0.35482702387614684,0.256006694354264,0.3891662817695892
Korea (ROK),Canada,Argentina,3,22,24,1-2-3,6,16,16,28,38,0.7368421052631579,18,0.1597676107480029,0.7121310363523684,0.1892741228355805,0.0247110689107894,-0.0295065120875775,0.3839693635054306,0.310345127669384,0.3056855088251854
Korea (ROK),Canada,Peru,3,22,25,1-1-3,6,13,16,21,35,0.6,11,0.3440709617180206,0.7022850797321386,0.2110673351327567,-0.1022850797321386,0.1330036265852639,0.5099429184274665,0.28537764779644026,0.20467943377609318
Korea (ROK),Canada,Poland,3,22,26,1-2-3,6,11,16,22,33,0.6666666666666666,13,0.2377217553688141,0.7151956950913306,0.1994473224243305,-0.048529028424664,0.0382744329444836,0.33777315887189113,0.4340462990671208,0.22818054206098792
Korea (ROK),Canada,Chile,3,22,27,1-2-3,6,13,16,25,35,0.7142857142857143,16,0.1860021786492375,0.7022850797321386,0.2110673351327567,0.0120006345535756,-0.0250651564835192,0.368556299027925,0.40103170647664066,0.23041199449543423
Korea (ROK),Canada,Brazil,3,22,28,1-2-3,6,16,16,24,38,0.631578947368421,13,0.2832244008714596,0.7121310363523684,0.1892741228355805,-0.0805520889839473,0.0939502780358791,0.3730304041521196,0.4202980153106653,0.2066715805372151
Korea (ROK),Canada,Romania,3,22,29,1-2-3,6,9,16,19,31,0.6129032258064516,9,0.2866357069143446,0.7263360062166235,0.1888754122347742,-0.1134327804101719,0.0977602946795704,0.40468727879209787,0.390633287431809,0.20467943377609318
Korea (ROK),Canada,Ecuador,3,22,30,1-2-3,6,13,16,24,35,0.6857142857142857,15,0.2242114236999147,0.7022850797321386,0.2110673351327567,-0.0165707940178528,0.013144088567158,0.4022677712047725,0.3689108851113936,0.22882134368383392
Korea (ROK),Canada,Portugal,3,22,31,1-1-3,6,7,16,21,29,0.7241379310344828,15,0.2086452762923351,0.7373909718351931,0.1913760880492405,-0.0132530408007103,0.0172691882430945,0.5415487161136899,0.19341280712888043,0.26503847675742953
Korea (ROK),Canada,Colombia,3,22,32,1-1-3,6,6,16,19,28,0.6785714285714286,12,0.2387799564270152,0.7383070415904287,0.1989367340264567,-0.0597356130190001,0.0398432224005584,0.5024639902190783,0.29285657600482845,0.20467943377609318
Korea (ROK),Canada,Bulgaria,3,22,33,1-1-3,6,9,16,21,31,0.6774193548387096,14,0.2647058823529412,0.7263360062166235,0.1888754122347742,-0.0489166513779139,0.0758304701181669,0.5550286818709022,0.24029188435300464,0.20467943377609318
Korea (ROK),Canada,Venezuela,3,22,34,1-1-3,5,6,16,18,27,0.6666666666666666,12,0.3014705882352941,0.7408291859991859,0.1974364994582749,-0.0741625193325192,0.1040340887770192,0.5339698928789679,0.2613506733449389,0.20467943377609318
Korea (ROK),Canada,Türkiye,3,22,35,1-1-3,6,6,16,20,28,0.7142857142857143,13,0.1809738249366732,0.7383070415904287,0.1989367340264567,-0.0240213273047144,-0.0179629090897835,0.5362214355004381,0.25909913072346874,0.20467943377609318
Korea (ROK),Australia,Argentina,3,23,24,2-3-3,16,16,20,36,52,0.6923076923076923,23,0.2236331569664903,0.6555970040267503,0.2544933987395491,0.036710688280942,-0.0308602417730588,0.2113429140070103,0.2984847291743083,0.4901723568186814
Korea (ROK),Australia,Peru,3,23,25,1-3-3,13,16,20,31,49,0.6326530612244898,15,0.2681992337164751,0.6703146744655308,0.2403482343495939,-0.037661613241041,0.0278509993668811,0.3373164689290462,0.2735172493013646,0.3891662817695892
Korea (ROK),Australia,Poland,3,23,26,2-3-3,11,16,20,30,47,0.6382978723404256,16,0.2704761904761905,0.6828319284464269,0.2256201120219311,-0.0445340561060013,0.0448560784542593,0.1651467093734709,0.42218590057204514,0.41266739005448394
Korea (ROK),Australia,Chile,3,23,27,2-3-3,13,16,20,33,49,0.673469387755102,20,0.2387566137566137,0.6703146744655308,0.2403482343495939,0.0031547132895711,-0.0015916205929801,0.19592984952950476,0.389171307981565,0.4148988424889302
Korea (ROK),Australia,Brazil,3,23,28,2-3-3,16,16,20,33,52,0.6346153846153846,16,0.2601126472094214,0.6555970040267503,0.2544933987395491,-0.0209816194113656,0.0056192484698722,0.2004039546536993,0.4084376168155896,0.3911584285307111
Korea (ROK),Australia,Romania,3,23,29,2-3-3,9,16,20,29,45,0.6444444444444445,15,0.2538345864661654,0.7002273469448512,0.2056417624700922,-0.0557829025004067,0.0481928239960732,0.23206082929367758,0.3787728889367332,0.3891662817695892
Korea (ROK),Australia,Ecuador,3,23,30,2-3-3,13,16,20,31,49,0.6326530612244898,15,0.2562686910512997,0.6703146744655308,0.2403482343495939,-0.037661613241041,0.0159204567017058,0.22964132170635224,0.35705048661631783,0.41330819167732996
Korea (ROK),Australia,Portugal,3,23,31,1-3-3,7,16,20,30,43,0.6976744186046512,17,0.1719047619047619,0.7324414878448418,0.1695011341939018,-0.0347670692401905,0.00240362771086,0.3689222666152698,0.18155240863380473,0.4495253247509256
Korea (ROK),Australia,Colombia,3,23,32,1-3-3,6,16,20,29,42,0.6904761904761905,18,0.2127904301817345,0.7344955734754941,0.1658756433985025,-0.0440193829993036,0.0469147867832319,0.3298375407206581,0.28099617750975275,0.3891662817695892
Korea (ROK),Australia,Bulgaria,3,23,33,1-3-3,9,16,20,31,45,0.6888888888888889,17,0.1904761904761904,0.7002273469448512,0.2056417624700922,-0.0113384580559623,-0.0151655719939017,0.3824022323724819,0.22843148585792894,0.3891662817695892
Korea (ROK),Australia,Venezuela,3,23,34,1-3-3,5,16,20,28,41,0.6829268292682927,16,0.2026549750334916,0.7391707072529623,0.1619127626781068,-0.0562438779846695,0.0407422123553848,0.36134344338054764,0.24949027484986322,0.3891662817695892
Korea (ROK),Australia,Türkiye,3,23,35,1-3-3,6,16,20,30,42,0.7142857142857143,18,0.161203007518797,0.7344955734754941,0.1658756433985025,-0.0202098591897798,-0.0046726358797055,0.3635949860020178,0.24723873222839302,0.3891662817695892
Korea (ROK),Argentina,Peru,3,24,25,1-2-3,13,16,16,31,45,0.6888888888888889,18,0.2134038800705467,0.6468545766999675,0.2738391945089122,0.0420343121889214,-0.0604353144383655,0.36645880855832996,0.3278556826164845,0.3056855088251854
Korea (ROK),Argentina,Poland,3,24,26,2-2-3,11,16,16,29,43,0.6744186046511628,17,0.2327240660573993,0.6525316653604601,0.2647352607037129,0.0218869392907026,-0.0320111946463135,0.19428904900275465,0.47652433388716514,0.3291866171100802
Korea (ROK),Argentina,Chile,3,24,27,2-2-3,13,16,16,30,45,0.6666666666666666,18,0.2581569664902998,0.6468545766999675,0.2738391945089122,0.0198120899666991,-0.0156822280186124,0.2250721891587885,0.4435097412966849,0.3314180695445265
Korea (ROK),Argentina,Brazil,3,24,28,2-2-3,16,16,16,31,48,0.6458333333333334,17,0.2661728395061728,0.6437382880030673,0.2765558219567788,0.002095045330266,-0.0103829824506059,0.22954629428298304,0.4627760501307095,0.30767765558630733
Korea (ROK),Argentina,Romania,3,24,29,2-2-3,9,16,16,28,41,0.6829268292682927,17,0.2304836164485287,0.6729832324798233,0.2396467021721727,0.0099435967884694,-0.009163085723644,0.2612031689229613,0.4331113222518532,0.3056855088251854
Korea (ROK),Argentina,Ecuador,3,24,30,2-2-3,13,16,16,29,45,0.6444444444444445,15,0.2547455228614648,0.6468545766999675,0.2738391945089122,-0.002410132255523,-0.0190936716474474,0.25878366133563596,0.4113889199314378,0.32982741873292615
Korea (ROK),Argentina,Portugal,3,24,31,1-2-3,7,16,16,31,39,0.7948717948717948,23,0.1117283950617283,0.6989685211501047,0.2049300386480867,0.0959032737216901,-0.0932016435863583,0.3980646062445535,0.2358908419489247,0.3660445518065218
Korea (ROK),Argentina,Colombia,3,24,32,1-2-3,6,16,16,27,38,0.7105263157894737,16,0.1691358024691358,0.7121310363523684,0.1892741228355805,-0.0016047205628947,-0.0201383203664446,0.3589798803499418,0.33533461082487276,0.3056855088251854
Korea (ROK),Argentina,Bulgaria,3,24,33,1-2-3,9,16,16,28,41,0.6829268292682927,16,0.2085537918871252,0.6729832324798233,0.2396467021721727,0.0099435967884694,-0.0310929102850475,0.41154457200176564,0.2827699191730489,0.3056855088251854
Korea (ROK),Argentina,Venezuela,3,24,34,1-2-3,5,16,16,28,37,0.7567567567567568,19,0.140159767610748,0.7133538738239863,0.1895023775115539,0.0434028829327705,-0.0493426099008059,0.3904857830098314,0.30382870816498314,0.3056855088251854
Korea (ROK),Argentina,Türkiye,3,24,35,1-2-3,6,16,16,28,38,0.7368421052631579,18,0.1476933073424301,0.7121310363523684,0.1892741228355805,0.0247110689107894,-0.0415808154931503,0.39273732563130154,0.30157716554351305,0.3056855088251854
Korea (ROK),Peru,Poland,3,25,26,1-2-3,11,13,16,26,40,0.65,16,0.2888888888888889,0.6746953375738313,0.2372160032953822,-0.0246953375738312,0.0516728855935066,0.3202626039247906,0.45155685401422135,0.22818054206098792
Korea (ROK),Peru,Chile,3,25,27,1-2-3,13,13,16,28,42,0.6666666666666666,16,0.2399068322981366,0.6605760298880547,0.2571960835706373,0.0060906367786118,-0.0172892512725006,0.3510457440808245,0.41854226142374124,0.23041199449543423
Korea (ROK),Peru,Brazil,3,25,28,1-2-3,13,16,16,26,45,0.5777777777777777,13,0.388095238095238,0.6468545766999675,0.2738391945089122,-0.0690767989221897,0.1142560435863258,0.35551984920501906,0.43780857025776587,0.2066715805372151
Korea (ROK),Peru,Romania,3,25,29,1-2-3,9,13,16,23,38,0.6052631578947368,12,0.3302865005651383,0.6666509306877729,0.2510826179060001,-0.061387772793036,0.0792038826591381,0.3871767238449973,0.4081438423789095,0.20467943377609318
Korea (ROK),Peru,Ecuador,3,25,30,1-2-3,13,13,16,27,42,0.6428571428571429,16,0.2933057280883368,0.6605760298880547,0.2571960835706373,-0.0177188870309118,0.0361096445176994,0.38475721625767195,0.38642144005849416,0.22882134368383392
Korea (ROK),Peru,Portugal,3,25,31,1-1-3,7,13,16,25,36,0.6944444444444444,17,0.2358076563958917,0.70022839876586,0.2104207651000032,-0.0057839543214155,0.0253868912958885,0.5240381611665894,0.21092336207598097,0.26503847675742953
Korea (ROK),Peru,Colombia,3,25,32,1-1-3,6,13,16,23,35,0.6571428571428571,15,0.2899470899470899,0.7022850797321386,0.2110673351327567,-0.0451422225892814,0.0788797548143332,0.48495343527197776,0.310367130951929,0.20467943377609318
Korea (ROK),Peru,Bulgaria,3,25,33,1-1-3,9,13,16,25,38,0.6578947368421053,17,0.3083566760037348,0.6666509306877729,0.2510826179060001,-0.0087561938456676,0.0572740580977347,0.5375181269238016,0.2578024393001052,0.20467943377609318
Korea (ROK),Peru,Venezuela,3,25,34,1-1-3,5,13,16,22,34,0.6470588235294118,14,0.3006535947712418,0.6977854999575587,0.2170362339902062,-0.0507266764281468,0.0836173607810355,0.5164593379318673,0.27886122829203946,0.20467943377609318
Korea (ROK),Peru,Türkiye,3,25,35,1-1-3,6,13,16,24,35,0.6857142857142857,16,0.2421157059314954,0.7022850797321386,0.2110673351327567,-0.0165707940178528,0.0310483707987387,0.5187108805533375,0.2766096856705693,0.20467943377609318
Korea (ROK),Poland,Chile,3,26,27,2-2-3,11,13,16,26,40,0.65,14,0.2524018379281537,0.6746953375738313,0.2372160032953822,-0.0246953375738312,0.0151858346327714,0.1788759845252491,0.5672109126944217,0.25391310278032897
