actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
New Zealand,Peru,Romania,0,25,29,1-2-3,9,13,21,32,43,0.7441860465116279,23,0.19376571141277021,0.7278604464673754,0.18430382039188378,0.016325600044252542,0.009461891020886432
New Zealand,Peru,Ecuador,0,25,30,1-2-3,13,13,21,35,47,0.7446808510638298,24,0.16825396825396824,0.6994085983530295,0.20901673527766293,0.045272252710800265,-0.04076276702369469
New Zealand,Peru,Portugal,0,25,31,1-1-3,7,13,21,32,41,0.7804878048780488,23,0.1289089994972348,0.7628530277984708,0.15423532581857757,0.017634777079578057,-0.025326326321342768
New Zealand,Peru,Colombia,0,25,32,1-1-3,6,13,21,32,40,0.8,25,0.14615384615384616,0.7617992553597771,0.1554160130771884,0.03820074464022294,-0.009262166923342224
New Zealand,Peru,Bulgaria,0,25,33,1-1-3,9,13,21,33,43,0.7674418604651163,23,0.15397791300428218,0.7278604464673754,0.18430382039188378,0.039581413997740955,-0.030325907387601603
New Zealand,Peru,Venezuela,0,25,34,1-1-3,5,13,21,31,39,0.7948717948717948,23,0.13968253968253966,0.760804357389989,0.1576229667443649,0.03406743748180585,-0.017940427061825248
New Zealand,Peru,Türkiye,0,25,35,1-1-3,6,13,21,32,40,0.8,25,0.1336111111111111,0.7617992553597771,0.1554160130771884,0.03820074464022294,-0.02180490196607729
New Zealand,Poland,Chile,0,26,27,2-2-3,11,13,21,32,45,0.7111111111111111,22,0.22087626473591385,0.7156693152804021,0.19458801005567342,-0.00455820416929098,0.02628825468024043
New Zealand,Poland,Brazil,0,26,28,2-2-3,11,16,21,33,48,0.6875,21,0.24291119076065312,0.6868357503482427,0.22164229278727293,0.0006642496517572649,0.02126889797338019
New Zealand,Poland,Romania,0,26,29,2-2-3,9,11,21,31,41,0.7560975609756098,23,0.17183397575554438,0.7367126111347474,0.17836133419837732,0.019384949840862364,-0.006527358442832948
New Zealand,Poland,Ecuador,0,26,30,2-2-3,11,13,21,33,45,0.7333333333333333,24,0.21728395061728398,0.7156693152804021,0.19458801005567342,0.017664018052931163,0.02269594056161056
New Zealand,Poland,Portugal,0,26,31,1-2-3,7,11,21,29,39,0.7435897435897436,19,0.1540360873694207,0.767754020013688,0.15311138470520588,-0.024164276423944364,0.0009247026642148215
New Zealand,Poland,Colombia,0,26,32,1-2-3,6,11,21,31,38,0.8157894736842105,25,0.11899335232668566,0.771904557811905,0.1490130151952444,0.043884915872305474,-0.03001966286855874
New Zealand,Poland,Bulgaria,0,26,33,1-2-3,9,11,21,32,41,0.7804878048780488,24,0.15655598126862494,0.7367126111347474,0.17836133419837732,0.04377519374330141,-0.021805352929752386
New Zealand,Poland,Venezuela,0,26,34,1-2-3,5,11,21,30,37,0.8108108108108109,23,0.10934744268077601,0.772304468558565,0.14890616432885834,0.03850634225224581,-0.03955872164808233
New Zealand,Poland,Türkiye,0,26,35,1-2-3,6,11,21,30,38,0.7894736842105263,22,0.10922839506172839,0.771904557811905,0.1490130151952444,0.017569126398621293,-0.03978462013351601
New Zealand,Chile,Brazil,0,27,28,2-2-3,13,16,21,36,50,0.72,24,0.18927803379416283,0.6807389727007749,0.22735713600719124,0.03926102729922509,-0.038079102213028404
New Zealand,Chile,Romania,0,27,29,2-2-3,9,13,21,32,43,0.7441860465116279,23,0.17534220165799116,0.7278604464673754,0.18430382039188378,0.016325600044252542,-0.008961618733892618
New Zealand,Chile,Ecuador,0,27,30,2-2-3,13,13,21,35,47,0.7446808510638298,25,0.17647907647907646,0.6994085983530295,0.20901673527766293,0.045272252710800265,-0.03253765879858647
New Zealand,Chile,Portugal,0,27,31,1-2-3,7,13,21,32,41,0.7804878048780488,23,0.11461345671871986,0.7628530277984708,0.15423532581857757,0.017634777079578057,-0.03962186909985771
New Zealand,Chile,Colombia,0,27,32,1-2-3,6,13,21,30,40,0.75,20,0.14674908424908426,0.7617992553597771,0.1554160130771884,-0.011799255359777105,-0.008666928828104131
New Zealand,Chile,Bulgaria,0,27,33,1-2-3,9,13,21,35,43,0.813953488372093,28,0.11625615763546797,0.7278604464673754,0.18430382039188378,0.08609304190471767,-0.06804766275641581
New Zealand,Chile,Venezuela,0,27,34,1-2-3,5,13,21,31,39,0.7948717948717948,23,0.1130952380952381,0.760804357389989,0.1576229667443649,0.03406743748180585,-0.04452772864912681
New Zealand,Chile,Türkiye,0,27,35,1-2-3,6,13,21,30,40,0.75,20,0.1373109243697479,0.7617992553597771,0.1554160130771884,-0.011799255359777105,-0.018105088707440486
New Zealand,Brazil,Romania,0,28,29,2-2-3,9,16,21,32,46,0.6956521739130435,22,0.2726609254123486,0.6998314446023192,0.20637169829582244,-0.004179270689275705,0.06628922711652616
New Zealand,Brazil,Ecuador,0,28,30,2-2-3,13,16,21,34,50,0.68,22,0.2843991699679306,0.6807389727007749,0.22735713600719124,-0.0007389727007748315,0.05704203396073934
New Zealand,Brazil,Portugal,0,28,31,1-2-3,7,16,21,33,44,0.75,22,0.1401571546732837,0.7398212909105342,0.1626387188994506,0.010178709089465832,-0.0224815642261669
New Zealand,Brazil,Colombia,0,28,32,1-2-3,6,16,21,33,43,0.7674418604651163,24,0.15141071592684496,0.741553340462785,0.15884820630481006,0.025888520002331328,-0.007437490377965095
New Zealand,Brazil,Bulgaria,0,28,33,1-2-3,9,16,21,33,46,0.717391304347826,20,0.18127353980055813,0.6998314446023192,0.20637169829582244,0.01755985974550689,-0.02509815849526431
New Zealand,Brazil,Venezuela,0,28,34,1-2-3,5,16,21,33,42,0.7857142857142857,24,0.12007168458781363,0.7415724696626272,0.15905182997405087,0.044141816051658456,-0.038980145386237244
New Zealand,Brazil,Türkiye,0,28,35,1-2-3,6,16,21,32,43,0.7441860465116279,22,0.1652568697729988,0.741553340462785,0.15884820630481006,0.0026327060488429144,0.006408663468188747
New Zealand,Romania,Ecuador,0,29,30,2-2-3,9,13,21,32,43,0.7441860465116279,24,0.22072649572649572,0.7278604464673754,0.18430382039188378,0.016325600044252542,0.03642267533461194
New Zealand,Romania,Portugal,0,29,31,1-2-3,7,9,21,29,37,0.7837837837837838,21,0.12454212454212454,0.7771280639276203,0.15045216348717333,0.006655719856163422,-0.025910038945048786
New Zealand,Romania,Colombia,0,29,32,1-2-3,6,9,21,29,36,0.8055555555555556,23,0.14743589743589744,0.7831393351887125,0.1464513930064496,0.022416220366843098,0.0009845044294478356
New Zealand,Romania,Bulgaria,0,29,33,1-2-3,9,9,21,30,39,0.7692307692307693,21,0.15801439939370973,0.7601807880919667,0.16403859512247407,0.00904998113880262,-0.006024195728764337
New Zealand,Romania,Venezuela,0,29,34,1-2-3,5,9,21,29,35,0.8285714285714286,23,0.10683760683760683,0.7831772835423465,0.1453495662745088,0.04539414502908212,-0.03851195943690196
New Zealand,Romania,Türkiye,0,29,35,1-2-3,6,9,21,28,36,0.7777777777777778,20,0.12923076923076923,0.7831393351887125,0.1464513930064496,-0.005361557410934692,-0.01722062377568037
New Zealand,Ecuador,Portugal,0,30,31,1-2-3,7,13,21,32,41,0.7804878048780488,23,0.1289089994972348,0.7628530277984708,0.15423532581857757,0.017634777079578057,-0.025326326321342768
New Zealand,Ecuador,Colombia,0,30,32,1-2-3,6,13,21,31,40,0.775,23,0.17631257631257632,0.7617992553597771,0.1554160130771884,0.013200744640222917,0.020896563235387938
New Zealand,Ecuador,Bulgaria,0,30,33,1-2-3,9,13,21,33,43,0.7674418604651163,23,0.15397791300428218,0.7278604464673754,0.18430382039188378,0.039581413997740955,-0.030325907387601603
New Zealand,Ecuador,Venezuela,0,30,34,1-2-3,5,13,21,32,39,0.8205128205128205,25,0.11111111111111112,0.760804357389989,0.1576229667443649,0.05970846312283151,-0.04651185563325379
New Zealand,Ecuador,Türkiye,0,30,35,1-2-3,6,13,21,30,40,0.75,20,0.16,0.7617992553597771,0.1554160130771884,-0.011799255359777105,0.004583986922811617
New Zealand,Portugal,Colombia,0,31,32,1-1-3,6,7,21,29,34,0.8529411764705882,24,0.09906759906759906,0.7930365260786523,0.1450112054192314,0.05990465039193593,-0.045943606351632346
New Zealand,Portugal,Bulgaria,0,31,33,1-1-3,7,9,21,30,37,0.8108108108108109,23,0.14824638962569997,0.7771280639276203,0.15045216348717333,0.033682746883190506,-0.002205773861473359
New Zealand,Portugal,Venezuela,0,31,34,1-1-3,5,7,21,29,33,0.8787878787878788,25,0.09230769230769231,0.7927287586324948,0.14428113951885563,0.08605912015538397,-0.051973447211163315
New Zealand,Portugal,Türkiye,0,31,35,1-1-3,6,7,21,28,34,0.8235294117647058,22,0.11291375291375293,0.7930365260786523,0.1450112054192314,0.030492885686053572,-0.03209745250547848
New Zealand,Colombia,Bulgaria,0,32,33,1-1-3,6,9,21,31,36,0.8611111111111112,26,0.10764809902740936,0.7831393351887125,0.1464513930064496,0.07797177592239868,-0.03880329397904024
New Zealand,Colombia,Venezuela,0,32,34,1-1-3,5,6,21,28,32,0.875,24,0.1378205128205128,0.7900649080911915,0.14916549966885856,0.08493509190880855,-0.011344986848345756
New Zealand,Colombia,Türkiye,0,32,35,1-1-3,6,6,21,26,33,0.7878787878787878,19,0.20615384615384616,0.7893678860645548,0.15030220102440048,-0.0014890981857669239,0.05585164512944568
New Zealand,Bulgaria,Venezuela,0,33,34,1-1-3,5,9,21,31,35,0.8857142857142857,27,0.10240334378265413,0.7831772835423465,0.1453495662745088,0.10253700217193917,-0.04294622249185466
New Zealand,Bulgaria,Türkiye,0,33,35,1-1-3,6,9,21,30,36,0.8333333333333334,24,0.12149425287356323,0.7831393351887125,0.1464513930064496,0.05019399814462089,-0.02495714013288637
New Zealand,Venezuela,Türkiye,0,34,35,1-1-3,5,6,21,28,32,0.875,24,0.10074074074074074,0.7900649080911915,0.14916549966885856,0.08493509190880855,-0.04842475892811782
Sweden,Russian Federation,Korea (ROK),1,2,3,2-3-3,14,16,19,31,49,0.6326530612244898,17,0.28974358974358977,0.6571150489131823,0.25483838009397275,-0.024461987688692455,0.03490520964961702
Sweden,Russian Federation,Ukraine,1,2,4,2-3-3,10,14,19,30,43,0.6976744186046512,19,0.20680708180708182,0.7002366672969056,0.20893461108971886,-0.0025622486922544097,-0.0021275292826370418
Sweden,Russian Federation,Norway,1,2,5,2-3-3,14,18,19,33,51,0.6470588235294118,19,0.2750309460654288,0.6526965177711143,0.2604357006918526,-0.005637694241702462,0.014595245373576204
Sweden,Russian Federation,Japan,1,2,6,2-2-3,13,14,19,30,46,0.6521739130434783,18,0.27814938684503904,0.6802130196507162,0.23600260508294438,-0.028039106607237962,0.04214678176209466
Sweden,Russian Federation,France,1,2,7,2-3-3,14,18,19,31,51,0.6078431372549019,17,0.34363516247574216,0.6526965177711143,0.2604357006918526,-0.04485338051621235,0.08319946178388954
Sweden,Russian Federation,United States,1,2,8,2-3-3,14,19,19,38,52,0.7307692307692307,27,0.19977244977244976,0.6555527771037459,0.2579314518871064,0.0752164536654848,-0.05815900211465666
Sweden,Russian Federation,United Kingdom,1,2,9,2-3-3,14,19,22,38,55,0.6909090909090909,24,0.22431511141188562,0.6553953618344635,0.2481446258164594,0.035513729074627465,-0.023829514404573787
Sweden,Russian Federation,Spain,1,2,10,2-2-3,14,15,19,32,48,0.6666666666666666,20,0.26723276723276723,0.6658381270176895,0.24965790819748263,0.0008285396489771113,0.017574859035284607
Sweden,Russian Federation,Germany,1,2,11,2-2-3,14,19,19,34,52,0.6538461538461539,21,0.28286528286528284,0.6555527771037459,0.2579314518871064,-0.001706623257592077,0.02493383097817642
Sweden,Russian Federation,Uruguay,1,2,12,2-2-3,14,17,19,34,50,0.68,23,0.26498168498168495,0.6547175661033644,0.257882510882117,0.025282433896635648,0.007099174099567951
Sweden,Russian Federation,Finland,1,2,13,2-2-3,13,14,19,30,46,0.6521739130434783,18,0.2783150183150183,0.6802130196507162,0.23600260508294438,-0.028039106607237962,0.04231241323207394
Sweden,Russian Federation,China,1,2,14,2-2-3,14,17,19,35,50,0.7,24,0.2343644010310677,0.6547175661033644,0.257882510882117,0.045282433896635554,-0.023518109851049296
Sweden,Russian Federation,South Africa,1,2,15,2-2-3,14,18,19,33,51,0.6470588235294118,21,0.3076923076923077,0.6526965177711143,0.2604357006918526,-0.005637694241702462,0.047256607000455086
Sweden,Russian Federation,India,1,2,16,2-2-3,13,14,19,31,46,0.6739130434782609,19,0.2410479375696767,0.6802130196507162,0.23600260508294438,-0.006299976172455368,0.005045332486732335
Sweden,Russian Federation,Italy,1,2,17,2-2-3,14,15,19,33,48,0.6875,23,0.26311986456913994,0.6658381270176895,0.24965790819748263,0.02166187298231048,0.013461956371657313
Sweden,Russian Federation,Czechia,1,2,18,2-2-3,10,14,19,31,43,0.7209302325581395,21,0.1906959706959707,0.7002366672969056,0.20893461108971886,0.020693565261233893,-0.018238640393748173
Sweden,Russian Federation,Belgium,1,2,19,2-2-3,14,14,19,33,47,0.7021276595744681,22,0.22662969214693351,0.672354425077294,0.24431067027868153,0.02977323449717406,-0.017680978131748015
Sweden,Russian Federation,Netherlands,1,2,20,2-2-3,13,14,19,32,46,0.6956521739130435,23,0.2681386514719848,0.6802130196507162,0.23600260508294438,0.015439154262327226,0.03213604638904041
Sweden,Russian Federation,Belarus,1,2,21,2-2-3,12,14,19,30,45,0.6666666666666666,17,0.2332112332112332,0.6840741191142542,0.2293926642966965,-0.017407452447587568,0.003818568914536691
Sweden,Russian Federation,Canada,1,2,22,1-2-3,6,14,19,26,39,0.6666666666666666,16,0.2564102564102564,0.7373407769970028,0.17462043448319156,-0.07067411033033622,0.08178982192706483
Sweden,Russian Federation,Australia,1,2,23,2-3-3,14,19,20,36,53,0.6792452830188679,23,0.24719366654850525,0.6594906197079116,0.2508144810838666,0.019754663310956322,-0.0036208145353613663
Sweden,Russian Federation,Argentina,1,2,24,2-2-3,14,16,19,34,49,0.6938775510204082,21,0.20999115826702033,0.6571150489131823,0.25483838009397275,0.03676250210722587,-0.044847221826952416
Sweden,Russian Federation,Peru,1,2,25,1-2-3,13,14,19,31,46,0.6739130434782609,20,0.2588344988344988,0.6802130196507162,0.23600260508294438,-0.006299976172455368,0.02283189375155445
Sweden,Russian Federation,Poland,1,2,26,2-2-3,11,14,19,32,44,0.7272727272727273,22,0.18648018648018647,0.6947134631154129,0.21465404643695968,0.03255926415731436,-0.028173859956773212
Sweden,Russian Federation,Chile,1,2,27,2-2-3,13,14,19,34,46,0.7391304347826086,25,0.1931386514719848,0.6802130196507162,0.23600260508294438,0.058917415131892414,-0.04286395361095957
Sweden,Russian Federation,Brazil,1,2,28,2-2-3,14,16,19,32,49,0.6530612244897959,17,0.23979107312440648,0.6571150489131823,0.25483838009397275,-0.004053824423386421,-0.015047306969566271
Sweden,Russian Federation,Romania,1,2,29,2-2-3,9,14,19,29,42,0.6904761904761905,17,0.19395338960556352,0.7015813884735042,0.20988527566958076,-0.011105197997313687,-0.015931886064017242
Sweden,Russian Federation,Ecuador,1,2,30,2-2-3,13,14,19,32,46,0.6956521739130435,19,0.1931386514719848,0.6802130196507162,0.23600260508294438,0.015439154262327226,-0.04286395361095957
Sweden,Russian Federation,Portugal,1,2,31,1-2-3,7,14,19,29,40,0.725,18,0.15863247863247862,0.7341974628905309,0.1748635498516697,-0.009197462890530916,-0.016231071219191068
Sweden,Russian Federation,Colombia,1,2,32,1-2-3,6,14,19,28,39,0.717948717948718,18,0.17077951288477602,0.7373407769970028,0.17462043448319156,-0.019392059048284893,-0.0038409215984155365
Sweden,Russian Federation,Bulgaria,1,2,33,1-2-3,9,14,19,29,42,0.6904761904761905,18,0.22233618233618235,0.7015813884735042,0.20988527566958076,-0.011105197997313687,0.012450906666601591
Sweden,Russian Federation,Venezuela,1,2,34,1-2-3,5,14,19,28,38,0.7368421052631579,20,0.17657832363714712,0.7356051014577331,0.17820439857623893,0.0012370038054247967,-0.0016260749390918094
Sweden,Russian Federation,Türkiye,1,2,35,1-2-3,6,14,19,30,39,0.7692307692307693,21,0.11872909698996655,0.7373407769970028,0.17462043448319156,0.03188999223376643,-0.055891337493225016
Sweden,Korea (ROK),Ukraine,1,3,4,2-3-3,10,14,16,28,40,0.7,17,0.19365079365079363,0.6708712649353215,0.24661190279486148,0.0291287350646785,-0.05296110914406785
Sweden,Korea (ROK),Norway,1,3,5,2-3-3,14,16,18,33,48,0.6875,20,0.21747126436781614,0.6553800776554841,0.26419560174256645,0.03211992234451588,-0.04672433737475032
Sweden,Korea (ROK),Japan,1,3,6,2-2-3,13,14,16,29,43,0.6744186046511628,19,0.2746376811594203,0.6595678077264009,0.2623507041784387,0.014850796924761878,0.012286976980981579
Sweden,Korea (ROK),France,1,3,7,2-3-3,14,16,18,30,48,0.625,16,0.2996655518394649,0.6553800776554841,0.26419560174256645,-0.030380077655484117,0.03546995009689846
Sweden,Korea (ROK),United States,1,3,8,2-3-3,14,16,19,36,49,0.7346938775510204,27,0.20952380952380953,0.6571150489131823,0.25483838009397275,0.07757882863783816,-0.04531457057016322
Sweden,Korea (ROK),United Kingdom,1,3,9,2-3-3,14,16,22,37,52,0.7115384615384616,23,0.18293010752688174,0.6776421988521846,0.22962616813611855,0.03389626268627699,-0.04669606060923681
Sweden,Korea (ROK),Spain,1,3,10,2-2-3,14,15,16,29,45,0.6444444444444445,16,0.26994949494949494,0.6534893737967292,0.2686199112783705,-0.009044929352284736,0.0013295836711244569
Sweden,Korea (ROK),Germany,1,3,11,2-2-3,14,16,19,36,49,0.7346938775510204,27,0.20970625798212006,0.6571150489131823,0.25483838009397275,0.07757882863783816,-0.04513212211185269
Sweden,Korea (ROK),Uruguay,1,3,12,2-2-3,14,16,17,30,47,0.6382978723404256,17,0.2915942028985507,0.6428818706329279,0.27659052867881295,-0.004583998292502334,0.01500367421973775
Sweden,Korea (ROK),Finland,1,3,13,2-2-3,13,14,16,28,43,0.6511627906976745,15,0.24886128364389234,0.6595678077264009,0.2623507041784387,-0.008405017028726425,-0.013489420534546354
Sweden,Korea (ROK),China,1,3,14,2-2-3,14,16,17,33,47,0.7021276595744681,21,0.20579297245963912,0.6428818706329279,0.27659052867881295,0.0592457889415402,-0.07079755621917383
Sweden,Korea (ROK),South Africa,1,3,15,2-2-3,14,16,18,33,48,0.6875,22,0.24615384615384617,0.6553800776554841,0.26419560174256645,0.03211992234451588,-0.018041755588720287
Sweden,Korea (ROK),India,1,3,16,2-2-3,13,14,16,29,43,0.6744186046511628,18,0.2516218081435473,0.6595678077264009,0.2623507041784387,0.014850796924761878,-0.01072889603489141
Sweden,Korea (ROK),Italy,1,3,17,2-2-3,14,15,16,29,45,0.6444444444444445,18,0.3123533471359558,0.6534893737967292,0.2686199112783705,-0.009044929352284736,0.04373343585758532
Sweden,Korea (ROK),Czechia,1,3,18,2-2-3,10,14,16,27,40,0.675,15,0.21428571428571427,0.6708712649353215,0.24661190279486148,0.00412873506467859,-0.0323261885091472
Sweden,Korea (ROK),Belgium,1,3,19,2-2-3,14,14,16,29,44,0.6590909090909091,16,0.24090909090909088,0.6581889391763273,0.2647198831797916,0.0009019699145818016,-0.023810792270700737
Sweden,Korea (ROK),Netherlands,1,3,20,2-2-3,13,14,16,30,43,0.6976744186046512,20,0.2366666666666667,0.6595678077264009,0.2623507041784387,0.03810661087825029,-0.025684037511772007
Sweden,Korea (ROK),Belarus,1,3,21,2-2-3,12,14,16,28,42,0.6666666666666666,16,0.23694083694083692,0.6615733683975318,0.25873057072655853,0.005093298269134849,-0.021789733785721604
Sweden,Korea (ROK),Canada,1,3,22,1-2-3,6,14,16,25,36,0.6944444444444444,17,0.24803921568627452,0.7088407561032948,0.2028357879229598,-0.014396311658850358,0.04520342776331471
Sweden,Korea (ROK),Australia,1,3,23,2-3-3,14,16,20,34,50,0.68,21,0.2333333333333333,0.6698649071936467,0.2409229897043991,0.010135092806353385,-0.007589656371065789
Sweden,Korea (ROK),Argentina,1,3,24,2-2-3,14,16,16,33,46,0.717391304347826,21,0.17967711301044634,0.6418479394201845,0.27989990170859735,0.07554336492764158,-0.10022278869815102
Sweden,Korea (ROK),Peru,1,3,25,1-2-3,13,14,16,28,43,0.6511627906976745,16,0.2694083694083694,0.6595678077264009,0.2623507041784387,-0.008405017028726425,0.007057665229930676
Sweden,Korea (ROK),Poland,1,3,26,2-2-3,11,14,16,29,41,0.7073170731707317,19,0.20735930735930733,0.6747275335684207,0.23826290622625257,0.032589539602310924,-0.030903598866945242
Sweden,Korea (ROK),Chile,1,3,27,2-2-3,13,14,16,32,43,0.7441860465116279,23,0.17777777777777778,0.6595678077264009,0.2623507041784387,0.084618238785227,-0.08457292640066091
Sweden,Korea (ROK),Brazil,1,3,28,2-2-3,14,16,16,31,46,0.6739130434782609,18,0.22905982905982905,0.6418479394201845,0.27989990170859735,0.03206510405807639,-0.0508400726487683
Sweden,Korea (ROK),Romania,1,3,29,2-2-3,9,14,16,26,39,0.6666666666666666,13,0.20367585630743523,0.6664659466220442,0.2532911015585373,0.00020072004462245996,-0.04961524525110206
Sweden,Korea (ROK),Ecuador,1,3,30,2-2-3,13,14,16,30,43,0.6976744186046512,18,0.19528985507246377,0.6595678077264009,0.2623507041784387,0.03810661087825029,-0.06706084910597493
Sweden,Korea (ROK),Portugal,1,3,31,1-2-3,7,14,16,27,37,0.7297297297297297,18,0.17222222222222225,0.7066392788665236,0.20189005345048555,0.023090450863206158,-0.029667831228263303
Sweden,Korea (ROK),Colombia,1,3,32,1-2-3,6,14,16,27,36,0.75,19,0.15828460038986356,0.7088407561032948,0.2028357879229598,0.04115924389670522,-0.044551187533096254
Sweden,Korea (ROK),Bulgaria,1,3,33,1-2-3,9,14,16,26,39,0.6666666666666666,15,0.2425925925925926,0.6664659466220442,0.2532911015585373,0.00020072004462245996,-0.01069850896594468
Sweden,Korea (ROK),Venezuela,1,3,34,1-2-3,5,14,16,26,35,0.7428571428571429,19,0.1843137254901961,0.7028589235530412,0.21128912596130928,0.039998219304101634,-0.026975400471113187
Sweden,Korea (ROK),Türkiye,1,3,35,1-2-3,6,14,16,28,36,0.7777777777777778,20,0.11929824561403508,0.7088407561032948,0.2028357879229598,0.06893702167448301,-0.08353754230892473
Sweden,Ukraine,Norway,1,4,5,2-3-3,10,14,18,29,42,0.6904761904761905,18,0.21341614906832299,0.68869903917221,0.22167756355868146,0.0017771513039804843,-0.00826141449035847
Sweden,Ukraine,Japan,1,4,6,2-2-3,10,13,14,26,37,0.7027027027027027,16,0.1981826547043938,0.6817534115955168,0.23367321661901014,0.020949291107185908,-0.03549056191461633
Sweden,Ukraine,France,1,4,7,2-3-3,10,14,18,28,42,0.6666666666666666,16,0.23360938578329882,0.68869903917221,0.22167756355868146,-0.02203237250554335,0.011931822224617361
Sweden,Ukraine,United States,1,4,8,2-3-3,10,14,19,34,43,0.7906976744186046,27,0.14560439560439561,0.7002366672969056,0.20893461108971886,0.09046100712169902,-0.06333021548532325
Sweden,Ukraine,United Kingdom,1,4,9,2-3-3,10,14,22,35,46,0.7608695652173914,27,0.17830556540233963,0.7165594446754312,0.19520355324959426,0.04431012054196015,-0.01689798784725463
Sweden,Ukraine,Spain,1,4,10,2-2-3,10,14,15,28,39,0.717948717948718,19,0.19913419913419914,0.672261061100599,0.24481753326837816,0.04568765684811893,-0.04568333413417902
Sweden,Ukraine,Germany,1,4,11,2-2-3,10,14,19,31,43,0.7209302325581395,21,0.19113756613756613,0.7002366672969056,0.20893461108971886,0.020693565261233893,-0.01779704495215273
Sweden,Ukraine,Uruguay,1,4,12,2-2-3,10,14,17,28,41,0.6829268292682927,16,0.20337662337662335,0.6755028905108882,0.2376499702180996,0.007423938757404547,-0.03427334684147626
Sweden,Ukraine,Finland,1,4,13,2-2-3,10,13,14,25,37,0.6756756756756757,14,0.2130325814536341,0.6817534115955168,0.23367321661901014,-0.006077735919841176,-0.020640635165376037
Sweden,Ukraine,China,1,4,14,2-2-3,10,14,17,31,41,0.7560975609756098,22,0.15497277816118396,0.6755028905108882,0.2376499702180996,0.08059467046472157,-0.08267719205691565
Sweden,Ukraine,South Africa,1,4,15,2-2-3,10,14,18,30,42,0.7142857142857143,20,0.19700589265806656,0.68869903917221,0.22167756355868146,0.02558667511350432,-0.024671670900614895
Sweden,Ukraine,India,1,4,16,2-2-3,10,13,14,27,37,0.7297297297297297,17,0.15559006211180124,0.6817534115955168,0.23367321661901014,0.04797631813421288,-0.0780831545072089
Sweden,Ukraine,Italy,1,4,17,2-2-3,10,14,15,27,39,0.6923076923076923,16,0.19806763285024154,0.672261061100599,0.24481753326837816,0.02004663120709327,-0.04674990041813662
Sweden,Ukraine,Czechia,1,4,18,2-2-3,10,10,14,25,34,0.7352941176470589,18,0.20634920634920637,0.6967042462393755,0.22137630134909983,0.03858987140768333,-0.015027094999893464
Sweden,Ukraine,Belgium,1,4,19,2-2-3,10,14,14,27,38,0.7105263157894737,17,0.18614718614718614,0.6807124886019624,0.23403331163036373,0.029813827187511244,-0.04788612548317758
Sweden,Ukraine,Netherlands,1,4,20,2-2-3,10,13,14,24,37,0.6486486486486487,13,0.2568783068783069,0.6817534115955168,0.23367321661901014,-0.03310476294686815,0.023205090259296735
Sweden,Ukraine,Belarus,1,4,21,2-2-3,10,12,14,25,36,0.6944444444444444,15,0.20105820105820105,0.6924247324724104,0.22038142893336055,0.0020197119720339884,-0.0193232278751595
Sweden,Ukraine,Canada,1,4,22,1-2-3,6,10,14,22,30,0.7333333333333333,15,0.17857142857142858,0.7187286788377445,0.19770974668182908,0.014604654495588787,-0.01913831811040051
Sweden,Ukraine,Australia,1,4,23,2-3-3,10,14,20,32,44,0.7272727272727273,22,0.18571428571428572,0.7097803363135886,0.19915629526844744,0.01749239095913868,-0.013442009554161721
Sweden,Ukraine,Argentina,1,4,24,2-2-3,10,14,16,30,40,0.75,22,0.17826617826617827,0.6708712649353215,0.24661190279486148,0.07912873506467855,-0.0683457245286832
Sweden,Ukraine,Peru,1,4,25,1-2-3,10,13,14,26,37,0.7027027027027027,16,0.1935520619731146,0.6817534115955168,0.23367321661901014,0.020949291107185908,-0.04012115464589555
Sweden,Ukraine,Poland,1,4,26,2-2-3,10,11,14,28,35,0.8,21,0.10974025974025974,0.6949026268216671,0.2208721894087825,0.1050973731783329,-0.11113192966852277
Sweden,Ukraine,Chile,1,4,27,2-2-3,10,13,14,31,37,0.8378378378378378,26,0.10443722943722944,0.6817534115955168,0.23367321661901014,0.156084426242321,-0.1292359871817807
Sweden,Ukraine,Brazil,1,4,28,2-2-3,10,14,16,29,40,0.725,19,0.17826617826617827,0.6708712649353215,0.24661190279486148,0.054128735064678524,-0.0683457245286832
Sweden,Ukraine,Romania,1,4,29,2-2-3,9,10,14,25,33,0.7575757575757576,18,0.16825396825396824,0.6998487733672416,0.2203803322962914,0.05772698420851596,-0.05212636404232315
Sweden,Ukraine,Ecuador,1,4,30,2-2-3,10,13,14,28,37,0.7567567567567568,20,0.1594611528822055,0.6817534115955168,0.23367321661901014,0.07500334516123996,-0.07421206373680464
Sweden,Ukraine,Portugal,1,4,31,1-2-3,7,10,14,24,31,0.7741935483870968,17,0.12400793650793651,0.7140687391318141,0.2027721837479611,0.06012480925528263,-0.07876424724002459
Sweden,Ukraine,Colombia,1,4,32,1-2-3,6,10,14,23,30,0.7666666666666667,16,0.14208598419124735,0.7187286788377445,0.19770974668182908,0.047937987828922224,-0.055623762490581735
Sweden,Ukraine,Bulgaria,1,4,33,1-2-3,9,10,14,22,33,0.6666666666666666,11,0.20271164021164023,0.6998487733672416,0.2203803322962914,-0.033182106700574976,-0.01766869208465116
